,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,total
2020-07-09,63.285714285714285,16.642857142857142,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.3571428571428571,0.0,135.28571428571428,0.6428571428571429,101.14285714285714,6.857142857142857,0.0,324.85714285714283
2020-07-10,65.14285714285714,16.428571428571427,0.4285714285714285,0.2142857142857142,0.0714285714285714,0.0,0.2142857142857142,0.0,136.07142857142858,0.6428571428571429,106.0,9.142857142857142,0.0,334.35714285714283
2020-07-11,68.57142857142857,17.928571428571427,0.7857142857142857,0.2142857142857142,0.0714285714285714,0.0,0.2142857142857142,0.0,137.28571428571428,0.6428571428571429,113.57142857142856,10.0,0.1428571428571428,349.42857142857144
2020-07-12,68.57142857142857,17.928571428571427,0.8571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.2142857142857142,0.0,141.35714285714286,0.4285714285714285,120.42857142857144,10.357142857142858,0.1428571428571428,360.57142857142856
2020-07-13,68.57142857142857,17.928571428571427,1.2857142857142858,0.2857142857142857,0.0714285714285714,0.0,0.2142857142857142,0.0,142.64285714285714,0.2857142857142857,125.5,10.5,0.1428571428571428,367.4285714285714
2020-07-14,85.57142857142857,23.0,2.071428571428572,0.3571428571428571,0.0714285714285714,0.0,0.1428571428571428,0.0,146.21428571428572,0.2857142857142857,130.0,11.214285714285714,0.1428571428571428,399.07142857142856
2020-07-15,92.28571428571428,24.142857142857142,2.9285714285714284,0.3571428571428571,0.1428571428571428,0.0,0.1428571428571428,0.0,144.35714285714286,0.2857142857142857,133.07142857142858,11.714285714285714,0.1428571428571428,409.57142857142856
2020-07-16,89.0,22.857142857142858,3.5,0.3571428571428571,0.2142857142857142,0.0,0.0714285714285714,0.0,143.28571428571428,0.2857142857142857,138.35714285714286,15.857142857142858,0.1428571428571428,413.9285714285714
2020-07-17,104.0,26.0,3.571428571428572,0.2857142857142857,0.2142857142857142,0.0,0.0714285714285714,0.0,146.85714285714286,0.2142857142857142,142.78571428571428,18.5,0.1428571428571428,442.6428571428572
2020-07-18,106.42857142857144,24.214285714285715,4.214285714285714,0.2857142857142857,0.2142857142857142,0.0,0.0714285714285714,0.0,146.64285714285714,0.2142857142857142,146.21428571428572,20.285714285714285,0.2142857142857142,449.0
2020-07-19,106.42857142857144,26.142857142857142,4.5,0.2857142857142857,0.2142857142857142,0.0,0.0714285714285714,0.0,144.28571428571428,0.2142857142857142,150.57142857142858,22.928571428571427,0.2142857142857142,455.8571428571428
2020-07-20,106.42857142857144,26.142857142857142,4.928571428571429,0.2857142857142857,0.2857142857142857,0.0,0.0714285714285714,0.0,142.35714285714286,0.1428571428571428,155.71428571428572,25.928571428571427,0.2142857142857142,462.5
2020-07-21,111.71428571428572,31.928571428571427,5.357142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0714285714285714,0.0,142.5,0.0714285714285714,152.28571428571428,24.142857142857142,0.2142857142857142,468.8571428571428
2020-07-22,111.28571428571428,28.214285714285715,5.357142857142857,0.2142857142857142,0.2857142857142857,0.0,0.0714285714285714,0.0,143.0,0.0,152.28571428571428,24.428571428571427,0.2142857142857142,465.3571428571428
2020-07-23,114.92857142857144,29.5,5.5,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,139.5,0.0,154.42857142857142,27.642857142857142,0.2142857142857142,472.1428571428572
2020-07-24,114.42857142857144,30.071428571428573,5.571428571428571,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,136.0,0.0,155.5,27.357142857142858,0.2142857142857142,469.57142857142856
2020-07-25,116.0,31.642857142857142,5.642857142857143,0.1428571428571428,0.2857142857142857,0.0,0.1428571428571428,0.0,131.71428571428572,0.0,151.07142857142858,27.357142857142858,0.0714285714285714,464.07142857142856
2020-07-26,116.0,31.642857142857142,5.714285714285714,0.1428571428571428,0.2857142857142857,0.0,0.1428571428571428,0.0,125.78571428571428,0.0,146.92857142857142,28.071428571428573,0.0714285714285714,454.7857142857143
2020-07-27,116.0,31.642857142857142,6.571428571428571,0.0714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.0,122.07142857142856,0.0,144.35714285714286,28.5,0.0714285714285714,449.8571428571428
2020-07-28,89.71428571428571,24.357142857142858,6.285714285714286,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,117.5,0.0,145.28571428571428,28.357142857142858,0.0714285714285714,412.1428571428572
2020-07-29,101.28571428571428,32.785714285714285,5.5,0.0,0.2142857142857142,0.0,0.2857142857142857,0.0,114.64285714285714,0.0,145.28571428571428,28.428571428571427,0.0714285714285714,428.5
2020-07-30,108.0,36.142857142857146,5.0,0.2857142857142857,0.1428571428571428,0.0,0.2857142857142857,0.0,110.35714285714286,0.0,141.78571428571428,24.714285714285715,0.0714285714285714,426.7857142857143
2020-07-31,94.35714285714286,34.92857142857143,7.071428571428571,0.4285714285714285,0.1428571428571428,0.0,0.2857142857142857,0.0,103.57142857142856,0.0,134.64285714285714,22.5,0.0714285714285714,398.0
2020-08-01,96.0,38.71428571428572,7.642857142857143,0.4285714285714285,0.1428571428571428,0.0,0.2857142857142857,0.0,100.57142857142856,0.0,132.35714285714286,22.142857142857142,0.0714285714285714,398.3571428571428
2020-08-02,96.0,36.785714285714285,8.5,0.4285714285714285,0.1428571428571428,0.0,0.2857142857142857,0.0,99.07142857142856,0.0,128.92857142857142,21.214285714285715,0.0714285714285714,391.4285714285714
2020-08-03,96.0,36.785714285714285,10.571428571428571,0.4285714285714285,0.0714285714285714,0.0,0.2857142857142857,0.0,96.78571428571428,0.0,125.35714285714286,19.071428571428573,0.0714285714285714,385.4285714285714
2020-08-04,92.64285714285714,40.35714285714285,11.285714285714286,0.4285714285714285,0.1428571428571428,0.0,0.2857142857142857,0.0,93.42857142857144,0.0,126.14285714285714,17.214285714285715,0.0714285714285714,382.0
2020-08-05,93.0,42.0,11.214285714285714,0.5,0.1428571428571428,0.0,0.2857142857142857,0.0,91.07142857142856,0.0,124.0,18.642857142857142,0.0714285714285714,380.9285714285714
2020-08-06,92.14285714285714,39.21428571428572,12.214285714285714,0.5714285714285714,0.1428571428571428,0.0,0.2857142857142857,0.0,90.71428571428572,0.3571428571428571,117.78571428571428,15.428571428571429,0.0714285714285714,368.9285714285714
2020-08-07,89.5,48.785714285714285,13.857142857142858,0.7142857142857143,0.1428571428571428,0.0,0.2857142857142857,0.0,90.14285714285714,0.3571428571428571,113.85714285714286,14.642857142857142,0.0714285714285714,372.3571428571428
2020-08-08,86.42857142857143,51.21428571428572,16.285714285714285,0.7142857142857143,0.1428571428571428,0.0,0.2142857142857142,0.0,88.57142857142857,0.3571428571428571,109.64285714285714,15.857142857142858,0.0714285714285714,369.5
2020-08-09,86.42857142857143,51.21428571428572,17.571428571428573,1.0,0.1428571428571428,0.0,0.3571428571428571,0.0,87.57142857142857,0.3571428571428571,105.07142857142856,16.571428571428573,0.0714285714285714,366.3571428571428
2020-08-10,86.42857142857143,51.21428571428572,18.714285714285715,1.1428571428571428,0.1428571428571428,0.0,0.2142857142857142,0.0,88.78571428571429,0.3571428571428571,101.64285714285714,17.0,0.0714285714285714,365.7142857142857
2020-08-11,86.42857142857143,51.21428571428572,20.642857142857142,1.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,0.0,90.14285714285714,0.3571428571428571,94.92857142857144,15.857142857142858,0.0714285714285714,361.2142857142857
2020-08-12,90.92857142857144,63.57142857142857,21.785714285714285,1.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,0.0,92.71428571428572,0.5714285714285714,90.0,15.285714285714286,0.0714285714285714,376.5
2020-08-13,90.07142857142857,65.07142857142857,22.785714285714285,0.8571428571428571,0.1428571428571428,0.0,0.3571428571428571,0.0,95.07142857142856,0.5714285714285714,86.28571428571429,15.0,0.0714285714285714,376.2857142857143
2020-08-14,86.07142857142857,61.71428571428572,23.0,0.7142857142857143,0.1428571428571428,0.0,0.4285714285714285,0.0,95.64285714285714,0.5714285714285714,87.21428571428571,14.5,0.0714285714285714,370.07142857142856
2020-08-15,94.14285714285714,70.07142857142857,24.214285714285715,0.8571428571428571,0.0714285714285714,0.0,0.4285714285714285,0.0,99.57142857142856,0.5714285714285714,85.64285714285714,13.285714285714286,0.0,388.8571428571428
2020-08-16,94.14285714285714,70.07142857142857,26.071428571428573,0.8571428571428571,0.0714285714285714,0.0,0.5,0.0,99.64285714285714,0.5714285714285714,82.64285714285714,11.714285714285714,0.0,386.2857142857143
2020-08-17,94.14285714285714,70.07142857142857,28.714285714285715,0.9285714285714286,0.0714285714285714,0.0,0.6428571428571429,0.0,101.78571428571428,0.5714285714285714,81.14285714285714,11.071428571428571,0.0,389.1428571428572
2020-08-18,94.21428571428572,79.92857142857143,31.071428571428573,0.9285714285714286,0.0,0.0,0.6428571428571429,0.0,105.14285714285714,0.5714285714285714,77.14285714285714,10.785714285714286,0.0,400.4285714285714
2020-08-19,93.64285714285714,80.78571428571429,32.57142857142857,0.9285714285714286,0.0,0.0,0.6428571428571429,0.0,106.21428571428572,0.5714285714285714,77.0,8.714285714285714,0.0,401.07142857142856
2020-08-20,94.07142857142856,85.21428571428571,33.214285714285715,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,109.42857142857144,0.2142857142857142,79.57142857142857,8.571428571428571,0.0,411.8571428571428
2020-08-21,96.35714285714286,78.42857142857143,32.92857142857143,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,112.85714285714286,0.2142857142857142,81.28571428571429,7.0,0.0,410.5
2020-08-22,101.64285714285714,81.28571428571429,32.357142857142854,0.7857142857142857,0.0714285714285714,0.0,0.7857142857142857,0.0,115.35714285714286,0.2142857142857142,83.71428571428571,5.0,0.0,421.2142857142857
2020-08-23,101.64285714285714,81.28571428571429,35.142857142857146,0.5,0.0714285714285714,0.0,0.6428571428571429,0.0,117.57142857142856,0.2142857142857142,89.0,3.5,0.0,429.57142857142856
2020-08-24,101.64285714285714,81.28571428571429,34.92857142857143,0.3571428571428571,0.0714285714285714,0.0,0.6428571428571429,0.0,121.0,0.2142857142857142,94.28571428571428,2.5,0.0,436.9285714285714
2020-08-25,132.07142857142858,102.28571428571428,34.5,0.3571428571428571,0.0714285714285714,0.0,0.7142857142857143,0.0,123.21428571428572,0.2142857142857142,100.0,2.7142857142857144,0.0,496.1428571428572
2020-08-26,117.64285714285714,83.64285714285714,34.57142857142857,0.3571428571428571,0.0714285714285714,0.0,0.7142857142857143,0.0,124.92857142857144,0.0,105.21428571428572,2.857142857142857,0.0,470.0
2020-08-27,119.92857142857144,86.21428571428571,34.357142857142854,0.4285714285714285,0.0714285714285714,0.0,0.6428571428571429,0.0,127.64285714285714,0.0,113.14285714285714,2.7142857142857144,0.0,485.1428571428572
2020-08-28,129.21428571428572,92.57142857142856,33.42857142857143,0.4285714285714285,0.0714285714285714,0.0,0.5714285714285714,0.0,132.71428571428572,0.1428571428571428,121.85714285714286,3.142857142857143,0.0,514.1428571428571
2020-08-29,123.28571428571428,89.07142857142857,31.642857142857142,0.2857142857142857,0.0714285714285714,0.0,0.5714285714285714,0.0,133.71428571428572,0.1428571428571428,127.5,3.071428571428572,0.0,509.3571428571428
2020-08-30,123.28571428571428,89.07142857142857,30.142857142857142,0.2857142857142857,0.1428571428571428,0.0,0.5,0.0,138.78571428571428,0.2142857142857142,136.28571428571428,3.2857142857142856,0.0,522.0
2020-08-31,123.28571428571428,89.07142857142857,27.071428571428573,0.2142857142857142,0.1428571428571428,0.0,0.3571428571428571,0.0,145.28571428571428,0.2142857142857142,144.71428571428572,3.642857142857143,0.0,534.0
2020-09-01,104.85714285714286,69.85714285714286,24.642857142857142,0.2142857142857142,0.1428571428571428,0.0,0.4285714285714285,0.0,150.64285714285714,0.5,155.21428571428572,4.357142857142857,0.0,510.8571428571428
2020-09-02,143.57142857142858,96.35714285714286,23.642857142857142,0.1428571428571428,0.1428571428571428,0.0,0.4285714285714285,0.0,158.21428571428572,0.6428571428571429,161.92857142857142,4.857142857142857,0.0,589.9285714285714
2020-09-03,134.5,91.92857142857144,23.0,0.1428571428571428,0.1428571428571428,0.0,0.3571428571428571,0.0,165.0,0.7857142857142857,170.92857142857142,4.714285714285714,0.0,591.5
2020-09-04,141.85714285714286,104.14285714285714,22.428571428571427,0.2142857142857142,0.1428571428571428,0.0,0.3571428571428571,0.0,172.21428571428572,0.7857142857142857,180.78571428571428,4.785714285714286,0.0,627.7142857142857
2020-09-05,138.5,104.71428571428572,21.214285714285715,0.1428571428571428,0.0714285714285714,0.0,0.2142857142857142,0.0,179.78571428571428,0.7857142857142857,194.8571428571429,5.5,0.0,645.7857142857143
2020-09-06,138.5,104.71428571428572,18.214285714285715,0.1428571428571428,0.1428571428571428,0.0,0.2142857142857142,0.0,192.7142857142857,0.7857142857142857,205.92857142857144,6.714285714285714,0.0,668.0714285714286
2020-09-07,138.5,104.71428571428572,17.285714285714285,0.1428571428571428,0.1428571428571428,0.0,0.2142857142857142,0.0,199.57142857142856,0.7857142857142857,220.07142857142856,7.928571428571429,0.0,689.3571428571429
2020-09-08,137.92857142857142,106.35714285714286,16.785714285714285,0.2142857142857142,0.1428571428571428,0.0,0.0714285714285714,0.0,209.64285714285717,0.7857142857142857,230.57142857142856,8.0,0.0,710.5
2020-09-09,135.07142857142858,109.14285714285714,16.714285714285715,0.2142857142857142,0.1428571428571428,0.0,0.0714285714285714,0.0,225.28571428571428,0.9285714285714286,242.5,8.5,0.0,738.5714285714286
2020-09-10,139.14285714285714,110.42857142857144,17.5,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,0.0,241.3571428571429,0.9285714285714286,251.0,9.071428571428571,0.0,769.7857142857143
2020-09-11,140.28571428571428,115.85714285714286,16.857142857142858,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,0.0,260.07142857142856,0.7857142857142857,259.85714285714283,8.785714285714286,0.0,802.8571428571429
2020-09-12,136.21428571428572,120.0,19.071428571428573,0.1428571428571428,0.2142857142857142,0.0,0.0714285714285714,0.0,281.0,0.7857142857142857,281.42857142857144,9.857142857142858,0.0,848.7857142857143
2020-09-13,136.21428571428572,120.0,18.857142857142858,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,0.0,301.2142857142857,0.7142857142857143,303.0,10.285714285714286,0.0,890.6428571428571
2020-09-14,136.21428571428572,120.0,18.785714285714285,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,0.0,314.2857142857143,0.7142857142857143,325.07142857142856,11.142857142857142,0.0,926.5714285714286
2020-09-15,161.78571428571428,146.14285714285714,19.285714285714285,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,332.2857142857143,0.4285714285714285,345.57142857142856,10.857142857142858,0.0,1016.7857142857144
2020-09-16,128.28571428571428,122.35714285714286,20.214285714285715,0.2857142857142857,0.1428571428571428,0.0,0.0714285714285714,0.0,346.0,0.2857142857142857,369.1428571428572,11.071428571428571,0.0,997.8571428571428
2020-09-17,138.5,128.85714285714286,22.071428571428573,0.3571428571428571,0.1428571428571428,0.0,0.0714285714285714,0.0,361.57142857142856,0.2142857142857142,400.2857142857143,11.428571428571429,0.0,1063.5
2020-09-18,134.71428571428572,111.78571428571428,23.785714285714285,0.4285714285714285,0.1428571428571428,0.0,0.0714285714285714,0.0,379.4285714285714,0.2142857142857142,433.57142857142856,11.357142857142858,0.0,1095.5
2020-09-19,137.71428571428572,119.92857142857144,26.5,0.5,0.1428571428571428,0.0,0.0714285714285714,0.0,404.2857142857143,0.2142857142857142,464.7857142857143,11.285714285714286,0.0,1165.428571428571
2020-09-20,137.71428571428572,119.92857142857144,29.928571428571427,0.5,0.0714285714285714,0.0,0.0714285714285714,0.0,428.07142857142856,0.2142857142857142,508.9285714285714,11.0,0.0,1236.428571428571
2020-09-21,137.71428571428572,119.92857142857144,32.285714285714285,0.5,0.1428571428571428,0.0,0.0714285714285714,0.0,450.6428571428572,0.2142857142857142,547.0714285714286,10.857142857142858,0.0,1299.428571428571
2020-09-22,136.85714285714286,116.35714285714286,33.57142857142857,0.4285714285714285,0.1428571428571428,0.0,0.0714285714285714,0.0,470.5,0.2142857142857142,592.2142857142857,11.5,0.0,1361.857142857143
2020-09-23,139.42857142857142,116.92857142857144,34.785714285714285,0.4285714285714285,0.1428571428571428,0.0,0.0714285714285714,0.0,492.5,0.1428571428571428,637.7142857142857,11.285714285714286,0.0,1433.428571428571
2020-09-24,138.14285714285714,117.14285714285714,36.0,0.4285714285714285,0.2142857142857142,0.0,0.1428571428571428,0.0,513.5714285714286,0.1428571428571428,688.7142857142857,11.571428571428571,0.0,1506.071428571429
2020-09-25,140.07142857142858,111.21428571428572,37.785714285714285,0.4285714285714285,0.2857142857142857,0.0,0.1428571428571428,0.0,526.7857142857143,0.1428571428571428,732.0,12.142857142857142,0.0,1561.0
2020-09-26,141.14285714285714,109.92857142857144,38.0,0.4285714285714285,0.2142857142857142,0.0,0.2142857142857142,0.0,541.7857142857143,0.1428571428571428,780.7142857142857,11.714285714285714,0.0,1624.2857142857142
2020-09-27,141.14285714285714,109.92857142857144,39.285714285714285,0.5,0.2857142857142857,0.0,0.2142857142857142,0.0,549.9285714285714,0.1428571428571428,827.7142857142857,11.928571428571429,0.0,1681.071428571429
2020-09-28,141.14285714285714,109.92857142857144,39.57142857142857,0.5,0.3571428571428571,0.0,0.2142857142857142,0.0,563.4285714285714,0.2857142857142857,866.7142857142857,10.857142857142858,0.0,1733.0
2020-09-29,156.85714285714286,109.35714285714286,41.642857142857146,0.5,0.3571428571428571,0.0,0.2142857142857142,0.0,572.6428571428571,0.2857142857142857,892.9285714285714,11.0,0.0,1785.7857142857142
2020-09-30,165.85714285714286,109.78571428571428,43.85714285714285,0.6428571428571429,0.3571428571428571,0.0,0.1428571428571428,0.0,593.8571428571429,0.2857142857142857,927.1428571428572,11.428571428571429,0.0,1853.357142857143
2020-10-01,165.85714285714286,111.5,43.142857142857146,1.7857142857142858,0.3571428571428571,0.0,0.1428571428571428,0.0,619.7142857142857,0.2142857142857142,947.7142857142856,11.714285714285714,0.0,1902.142857142857
2020-10-02,180.57142857142856,119.35714285714286,45.21428571428572,1.8571428571428568,0.3571428571428571,0.0,0.1428571428571428,0.0,637.0,0.2142857142857142,974.2142857142856,12.642857142857142,0.0,1971.571428571429
2020-10-03,189.42857142857144,110.28571428571428,47.42857142857143,2.7142857142857144,0.5,0.0,0.1428571428571428,0.0,652.0714285714286,0.2142857142857142,1002.5714285714286,13.428571428571429,0.0,2018.7857142857144
2020-10-04,189.42857142857144,110.28571428571428,49.642857142857146,4.142857142857143,0.7142857142857143,0.0,0.3571428571428571,0.0,655.6428571428571,0.2142857142857142,1002.3571428571428,14.642857142857142,0.0,2027.4285714285716
2020-10-05,189.42857142857144,110.28571428571428,49.85714285714285,5.142857142857143,0.6428571428571429,0.0,0.3571428571428571,0.0,668.6428571428571,0.3571428571428571,1018.7857142857144,15.285714285714286,0.0,2058.785714285714
2020-10-06,160.42857142857142,91.21428571428572,52.57142857142857,5.571428571428571,0.7142857142857143,0.0,0.3571428571428571,0.0,670.7142857142857,0.3571428571428571,1010.7142857142856,17.714285714285715,0.0,2010.357142857143
2020-10-07,217.64285714285717,122.92857142857144,59.0,6.0,0.7142857142857143,0.0,0.3571428571428571,0.0,683.5714285714286,0.2857142857142857,1010.0714285714286,19.642857142857142,0.0,2120.214285714286
2020-10-08,224.07142857142856,125.28571428571428,66.57142857142857,6.571428571428571,0.6428571428571429,0.0,0.2857142857142857,0.0,697.2857142857143,0.2857142857142857,1015.7857142857144,20.428571428571427,0.0,2157.214285714286
2020-10-09,229.14285714285717,129.57142857142858,76.35714285714286,6.571428571428571,0.6428571428571429,0.0,0.2857142857142857,0.0,706.5714285714286,0.4285714285714285,1029.357142857143,21.785714285714285,0.0,2200.714285714286
2020-10-10,244.14285714285717,129.14285714285714,78.64285714285714,6.928571428571429,0.8571428571428571,0.0,0.2857142857142857,0.0,709.5,0.4285714285714285,1026.857142857143,23.571428571428573,0.0,2220.3571428571427
2020-10-11,244.14285714285717,129.14285714285714,76.07142857142857,6.857142857142857,0.7857142857142857,0.0,0.4285714285714285,0.0,719.2142857142857,0.4285714285714285,1019.7142857142856,25.142857142857142,0.0,2221.928571428572
2020-10-12,244.14285714285717,129.14285714285714,83.0,7.785714285714286,0.7142857142857143,0.0,0.5714285714285714,0.0,734.8571428571429,0.2857142857142857,1014.3571428571428,26.5,0.0,2241.3571428571427
2020-10-13,267.0,139.14285714285714,85.07142857142857,7.857142857142857,0.7142857142857143,0.0,0.5714285714285714,0.0,747.1428571428571,0.2857142857142857,1014.4285714285714,30.571428571428573,0.1428571428571428,2292.928571428572
2020-10-14,270.35714285714283,143.78571428571428,88.92857142857143,7.714285714285714,0.7142857142857143,0.0,0.5714285714285714,0.0,753.5,0.3571428571428571,1017.0714285714286,32.5,0.1428571428571428,2315.6428571428573
2020-10-15,289.1428571428572,150.07142857142858,96.28571428571428,6.928571428571429,0.7142857142857143,0.2142857142857142,0.5714285714285714,0.0,757.2857142857143,0.3571428571428571,1017.4285714285714,35.857142857142854,0.1428571428571428,2355.0
2020-10-16,293.6428571428572,142.21428571428572,102.07142857142856,6.928571428571429,0.7857142857142857,0.2142857142857142,0.5714285714285714,0.0,773.8571428571429,0.3571428571428571,1005.6428571428572,39.0,0.1428571428571428,2365.428571428572
2020-10-17,304.7142857142857,169.21428571428572,107.64285714285714,6.142857142857143,0.6428571428571429,0.2857142857142857,0.5714285714285714,0.0,784.1428571428571,0.3571428571428571,998.2142857142856,39.785714285714285,0.1428571428571428,2411.8571428571427
2020-10-18,304.7142857142857,169.21428571428572,111.71428571428572,4.857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.0,801.8571428571429,0.3571428571428571,993.0714285714286,42.92857142857143,0.3571428571428571,2430.428571428572
2020-10-19,304.7142857142857,169.21428571428572,119.35714285714286,4.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.0,813.1428571428571,0.2142857142857142,974.8571428571428,45.5,0.3571428571428571,2432.785714285714
2020-10-20,409.8571428571428,227.57142857142856,121.0,3.7857142857142856,0.5714285714285714,0.2857142857142857,0.6428571428571429,0.0,827.0,0.2142857142857142,988.6428571428572,45.92857142857143,0.5,2626.0
2020-10-21,371.3571428571428,203.8571428571429,125.21428571428572,3.571428571428572,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.0,830.4285714285714,0.2142857142857142,990.1428571428572,47.642857142857146,0.5,2574.5
2020-10-22,383.2857142857143,213.07142857142856,126.85714285714286,3.2142857142857144,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.0,836.6428571428571,0.2142857142857142,982.5714285714286,50.642857142857146,0.5,2598.5714285714284
2020-10-23,399.9285714285714,219.64285714285717,128.28571428571428,3.5,0.5,0.3571428571428571,0.7142857142857143,0.0,847.2857142857143,0.0714285714285714,976.6428571428572,54.142857142857146,0.5714285714285714,2631.6428571428573
2020-10-24,420.6428571428572,228.0,157.21428571428572,3.2142857142857144,0.2857142857142857,0.3571428571428571,0.7857142857142857,0.0,870.2857142857143,0.0714285714285714,963.7142857142856,56.85714285714285,0.5714285714285714,2702.0
2020-10-25,420.6428571428572,228.0,182.14285714285717,3.2857142857142856,0.2857142857142857,0.3571428571428571,1.0,0.0,885.7142857142857,0.0714285714285714,958.5714285714286,59.85714285714285,0.5714285714285714,2740.5
2020-10-26,420.6428571428572,228.0,195.14285714285717,2.4285714285714284,0.2857142857142857,0.3571428571428571,1.0,0.0,908.1428571428572,0.0714285714285714,962.1428571428572,63.42857142857143,0.5714285714285714,2782.214285714286
2020-10-27,356.5,272.42857142857144,206.64285714285717,2.2142857142857144,0.2857142857142857,0.3571428571428571,1.1428571428571428,0.0,924.0714285714286,0.0714285714285714,965.7142857142856,64.0,0.4285714285714285,2793.8571428571427
2020-10-28,495.4285714285714,281.85714285714283,206.14285714285717,2.2142857142857144,0.2857142857142857,0.3571428571428571,1.2142857142857142,0.0,931.9285714285714,0.0,967.5714285714286,66.71428571428571,0.4285714285714285,2954.1428571428573
2020-10-29,466.4285714285714,291.2857142857143,223.2142857142857,2.0,0.3571428571428571,0.1428571428571428,1.5,0.0,937.2857142857144,0.0,980.6428571428572,65.14285714285714,0.4285714285714285,2968.428571428572
2020-10-30,472.7142857142857,321.6428571428572,243.14285714285717,1.9285714285714288,0.4285714285714285,0.1428571428571428,1.5714285714285714,0.0,958.2857142857144,0.0,1004.8571428571428,69.85714285714286,0.4285714285714285,3075.0
2020-10-31,542.6428571428571,328.2142857142857,248.8571428571429,1.8571428571428568,0.4285714285714285,0.0714285714285714,1.7142857142857142,0.0714285714285714,982.2857142857144,0.1428571428571428,1016.2857142857144,73.71428571428571,0.4285714285714285,3196.714285714286
2020-11-01,608.2857142857143,368.7142857142857,257.2142857142857,1.9285714285714288,0.5,0.0714285714285714,1.7857142857142858,0.0714285714285714,994.8571428571428,0.1428571428571428,1044.857142857143,76.35714285714286,0.2142857142857142,3355.0
2020-11-02,660.2142857142857,368.7142857142857,277.2142857142857,1.8571428571428568,0.5,0.0714285714285714,2.0,0.1428571428571428,1025.928571428571,0.1428571428571428,1079.0,83.42857142857143,0.2142857142857142,3499.428571428572
2020-11-03,601.9285714285714,381.6428571428572,296.1428571428572,1.7142857142857142,0.4285714285714285,0.0714285714285714,2.0,0.1428571428571428,1074.642857142857,0.1428571428571428,1094.571428571429,93.14285714285714,0.0714285714285714,3546.6428571428573
2020-11-04,622.7142857142857,403.6428571428572,310.42857142857144,1.5,0.4285714285714285,0.0714285714285714,2.142857142857143,0.1428571428571428,1123.857142857143,0.2142857142857142,1118.5,98.07142857142856,0.0714285714285714,3681.785714285714
2020-11-05,641.4285714285714,383.1428571428572,329.07142857142856,1.2857142857142858,0.5,0.1428571428571428,2.2857142857142856,0.2142857142857142,1163.928571428571,0.2857142857142857,1147.0,101.28571428571428,0.0714285714285714,3770.642857142857
2020-11-06,668.7857142857143,447.1428571428572,349.1428571428572,1.0714285714285714,0.5,0.0714285714285714,2.2857142857142856,0.2142857142857142,1212.642857142857,0.2857142857142857,1166.142857142857,103.35714285714286,0.0714285714285714,3951.714285714286
2020-11-07,689.1428571428571,471.7857142857143,345.85714285714283,1.1428571428571428,0.5714285714285714,0.3571428571428571,2.2857142857142856,0.2857142857142857,1242.928571428571,0.2857142857142857,1196.2857142857142,103.35714285714286,0.0714285714285714,4054.357142857143
2020-11-08,762.4285714285714,471.7857142857143,337.85714285714283,1.5,0.7142857142857143,0.3571428571428571,2.357142857142857,0.5714285714285714,1282.357142857143,0.2857142857142857,1214.571428571429,119.71428571428572,0.0714285714285714,4194.571428571428
2020-11-09,833.2142857142857,471.7857142857143,350.92857142857144,1.6428571428571428,0.8571428571428571,0.3571428571428571,2.357142857142857,1.2857142857142858,1296.928571428571,0.2857142857142857,1220.928571428571,127.35714285714286,0.0714285714285714,4308.0
2020-11-10,894.6428571428571,531.7142857142857,361.7142857142857,2.2142857142857144,0.8571428571428571,0.3571428571428571,2.357142857142857,1.7142857142857142,1326.5,0.2857142857142857,1230.142857142857,135.0,0.0714285714285714,4487.571428571428
2020-11-11,787.8571428571429,561.5714285714286,373.6428571428572,2.5,1.0,0.3571428571428571,2.642857142857143,4.142857142857143,1351.2857142857142,0.2857142857142857,1234.571428571429,146.35714285714286,0.0714285714285714,4466.285714285715
2020-11-12,840.0,591.9285714285714,375.4285714285714,2.9285714285714284,1.0714285714285714,0.3571428571428571,2.571428571428572,4.857142857142857,1388.571428571429,0.2857142857142857,1237.428571428571,153.21428571428572,0.1428571428571428,4598.785714285715
